Location,Removal,Recrt,Density,Area,Sp
CAI,1,91,-1.084062083306609,0.8449457709677826,Guppy
CAI,0,60,0.939047322399374,-1.0777650328612323,Guppy
NAR,1,31,-1.7124008895444327,1.8943339024538353,Guppy
NAR,0,70,0.7807898071880287,-0.6917812125768084,Guppy
QUA,0,48,0.2690642756892923,-1.107753049844148,Guppy
QUA,1,76,-1.43665681225139,1.1252051369509872,Guppy
QUA2,1,0,-0.7918351372562844,-1.4052934065313278,Guppy
QUA2,0,0,-0.7678631358570521,1.092480085481628,Guppy
CAI,0,13,0.939047322399374,-1.0777650328612323,Killifish
NAR,0,26,0.7807898071880287,-0.6917812125768084,Killifish
QUA,0,40,0.2690642756892923,-1.107753049844148,Killifish
CAI,1,5,0.7933160449631097,1.2736583150647935,Killifish
NAR,1,7,-0.5067012030755472,0.11220289131290564,Killifish
QUA,1,56,1.1488842374164019,0.5637387720631929,Killifish
QUA2,0,0,-0.7678631358570521,1.092480085481628,Killifish
QUA2,1,0,1.2727338555741663,0.2043828438770223,Killifish
