,Mean,l-95% CI,u-95% CI,Mean,l-95% CI,u-95% CI
Survival,,,,Growth,,
Intercept,0.813,-0.302,1.836,0.049,-0.100,0.180
z,-0.104,-0.520,0.294,-0.073,-0.087,-0.060
z2,0.002,-0.008,0.013,0.001,0.001,0.002
KR,-0.321,-1.606,0.909,0.006,-0.040,0.053
z:KR,0.082,-0.033,0.200,-0.002,-0.006,0.002
Density,-0.438,-1.240,0.320,-0.012,-0.041,0.018
canopy,-0.317,-0.634,-0.011,-0.028,-0.040,-0.016
,,,,,,
,Fecundity,,,Recruitment,,
Intercept,0.689,-0.150,1.514,3.134,2.372,3.897
z,1.202,0.801,1.642,,,
z2,-0.025,-0.035,-0.015,,,
KR,-0.624,-1.668,0.354,0.372,-1.567,2.279
z:KR,0.076,-0.034,0.185,,,
Density,-0.710,-1.397,-0.065,0.254,-0.916,1.45
canopy,-0.562,-0.847,-0.289,0.327,-0.535,1.128
