"","Estimate","Est.Error","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS"
"Intercept",-0.124,0.505,-1.189,0.8,1,1779.903,1975.739
"z",0.111,0.035,0.043,0.178,1.001,2261.55,2233.65
"z2",-0.001,0,-0.002,0,1,2870.205,2638.175
"GR",-0.129,0.482,-1.061,0.825,1.002,2038.505,2105.584
"Density",-0.032,0.292,-0.633,0.526,1,2536.282,2648.756
"canopy",0.083,0.189,-0.289,0.462,1,2845.505,2710.469
"z:GR",-0.006,0.016,-0.038,0.024,1,2211.134,2564.559
"b0_Intercept",0.076,0.059,-0.034,0.195,1.006,723.964,764.345
"b0_GR",-0.016,0.021,-0.057,0.024,1,2353.168,2344.921
"b0_Density",-0.013,0.012,-0.036,0.01,1,3444.595,2267.751
"b0_canopy",-0.006,0.008,-0.021,0.01,1.001,2546.461,2343.929
"bz1_Intercept",-0.015,0.003,-0.021,-0.01,1.001,2984.696,3136.431
"bz1_GR",0,0.003,-0.006,0.005,1,2729.758,2672.919
"bz2_Intercept",-0.002,0.001,-0.003,0,1,3510.246,3543.116
"bz2_GR",0.001,0.001,-0.001,0.002,1,3360.583,3518
"omega_Intercept",29.647,1.67,26.596,33.075,1.003,3712.237,2547.026
"Intercept1",-3.354,3.199,-9.925,2.879,1.002,1869.642,1787.636
"z1",0.135,0.207,-0.259,0.561,1,2192.231,1700.706
"z21",0,0.002,-0.003,0.004,1,2582.286,2041.165
"GR1",1.567,2.852,-3.627,7.744,1.003,1791.934,1556.324
"Density1",-1.933,1.336,-4.852,0.499,1,2601.468,2293.495
"canopy1",-0.947,1.662,-4.538,2.115,1.001,1580.495,2032.137
"z:GR1",-0.088,0.101,-0.323,0.08,1.002,1947.749,1494.861
